method,final_validation_accuracy,best_validation_accuracy,last5_validation_mean,last20_train_reward_mean,final_format_rate
GRPO,0.4951171875,0.5048828125,0.490625,0.4986328125,0.94921875
Dr.GRPO,0.458984375,0.4794921875,0.4587890625,0.473828125,0.939453125
Kimi-OPMD,0.5087890625,0.513671875,0.498828125,0.5171875,0.9677734375
